filename,text
iam_line_000000.png,put down a resolution on the subject
iam_line_000001.png,and he is to be backed by Mr. Will
iam_line_000002.png,nominating any more Labour life Peers
iam_line_000003.png,M Ps tomorrow. Mr. Michael Foot has
iam_line_000004.png,"Griffiths, M P for Manchester Exchange ."
iam_line_000005.png,is to be made at a meeting of Labour
iam_line_000006.png,A MOVE to stop Mr. Gaitskell from
iam_line_000007.png,0M P for Manchester Exchange .
iam_line_000008.png,A MOVE to stop Mr. Gaitskell from nominating
iam_line_000009.png,meeting of Labour 0M Ps tommorow . Mr. Michael
iam_line_000010.png,any more Labour life Peers is to be made at a
iam_line_000011.png,Foot has put down a resolution on the subject
iam_line_000012.png,"and he is to be backed by Mr. Will Griffiths ,"
iam_line_000013.png,"which would appear to "" prop up "" an out-dated"
iam_line_000014.png,"Though they may gather some Left-wing support , a"
iam_line_000015.png,"life peers into existence , they should not"
iam_line_000016.png,and that Labour should not take any steps
iam_line_000017.png,now put forward nominees . He believes
iam_line_000018.png,large majority of Labour M Ps are likely to
iam_line_000019.png,that the House of Lords should be abolished
iam_line_000020.png,institution .
iam_line_000021.png,opposed the Government Bill which brought
iam_line_000022.png,turn down the Foot-Griffiths resolution . Mr.
iam_line_000023.png,Foot's line will be that as Labour M Ps
iam_line_000024.png,"into existence , they should not now put"
iam_line_000025.png,Though they may gather some Left-wing
iam_line_000026.png,"which would appear to "" prop up "" an out-"
iam_line_000027.png,House of Lords should be abolished and
iam_line_000028.png,M Ps are likely to turn down the Foot-
iam_line_000029.png,that Labour should not take any steps
iam_line_000030.png,be that as Labour M Ps opposed the
iam_line_000031.png,forward nominees . He believes that the
iam_line_000032.png,Government Bill which brought life peers
iam_line_000033.png,Griffiths resolution . Mr. Foot's line will
iam_line_000034.png,"support , a large majority of Labour"
iam_line_000035.png,will be that as Labour 0M Ps opposed the Govern-
iam_line_000036.png,that Labour should not take any steps which would
iam_line_000037.png,"appear to "" prop up "" an out-dated institution ."
iam_line_000038.png,large majority of Labour 0m Ps are likely to turn
iam_line_000039.png,that the House of Lords should be abolished and
iam_line_000040.png,"Though they may gather some Left-wing support , a"
iam_line_000041.png,down the Foot-Griffiths resolution . Mr. Foot's line
iam_line_000042.png,"ment Bill which brought life peers into existence , they"
iam_line_000043.png,should not now put forward nominees . He believes
iam_line_000044.png,get together to face the challenge from Sir
iam_line_000045.png,members . THE two rival African Nationalist
iam_line_000046.png,"Roy Welensky , the Federal Premier ."
iam_line_000047.png,Parties of Northern Rhodesia have agreed to
iam_line_000048.png,Peeresses have been created . Most Labour
iam_line_000049.png,Labour has to have an adequate number of
iam_line_000050.png,sentiment would # still favour the abolition
iam_line_000051.png,"of the House of Lords , but while it remains"
iam_line_000052.png,"Since 1958 , 13 Labour life Peers and"
iam_line_000053.png,of members . THE two rival African
iam_line_000054.png,Peeresses have been created . Most Labour
iam_line_000055.png,"the challenge from Sir Roy Welensky ,"
iam_line_000056.png,"of the House of Lords , but while it remains"
iam_line_000057.png,have agreed to get together to face
iam_line_000058.png,"Since 1958 , 13 Labour life Peers and"
iam_line_000059.png,the Federal Premier .
iam_line_000060.png,Labour has to have an adequate number
iam_line_000061.png,Nationalist Parties of Northern Rhodesia
iam_line_000062.png,sentiment would still favour the abolition
iam_line_000063.png,Peeresses have been created . Most Labour sentiment
iam_line_000064.png,"Since 1958 , 13 Labour life Peers and #"
iam_line_000065.png,"of Lords , but while it remains Labour has to"
iam_line_000066.png,"challenge from Sir Roy Welensky , the Federal Premier ."
iam_line_000067.png,two rival African Nationalist Parties of Northern
iam_line_000068.png,would still favour the abolition of the House
iam_line_000069.png,have an adequate number of members . THE
iam_line_000070.png,Rhodesia have agreed to get together to face the
iam_line_000071.png,"Party ( 280,000 members ) and Mr. Harry Nkumbula's African"
iam_line_000072.png,to discuss a common course of action . Sir Roy is
iam_line_000073.png,Delegates from Mr. Kenneth Kaunda's United National Independence
iam_line_000074.png,violently opposed to Africans getting an elected majority
iam_line_000075.png,"in Northern Rhodesia , but the Colonial Secretary ,"
iam_line_000076.png,"National Congress ( 400,000 ) will meet in London today"
iam_line_000077.png,"Mr. Iain Macleod , is insisting on a policy of change ."
